"模型ID","计费单元","说明","标价(元)","单位"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=7","0.46875","次"
"viduq2","Reference2Video-Q2-540p-8s","视频时长 - vidu_type=reference2video 且 540p 且 duration=8","0.195","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=8","0.46875","次"
"viduq2","Reference2Video-Q2-540p-9s","视频时长 - vidu_type=reference2video 且 540p 且 duration=9","0.2433333334","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=9","0.46875","次"
"viduq2","Reference2Video-Q2-720p-1s","视频时长 - vidu_type=reference2video 且 720p 且 duration=1","0.78","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=1","0.46875","次"
"viduq2","Reference2Video-Q2-720p-10s","视频时长 - vidu_type=reference2video 且 720p 且 duration=10","0.313","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=10","0.46875","次"
"viduq2","Reference2Video-Q2-720p-2s","视频时长 - vidu_type=reference2video 且 720p 且 duration=2","0.47","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=2","0.46875","次"
"viduq2","Reference2Video-Q2-720p-3s","视频时长 - vidu_type=reference2video 且 720p 且 duration=3","0.3633333334","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=3","0.46875","次"
"viduq2","Reference2Video-Q2-720p-4s","视频时长 - vidu_type=reference2video 且 720p 且 duration=4","0.3125","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=4","0.46875","次"
"viduq2","Reference2Video-Q2-720p-5s","视频时长 - vidu_type=reference2video 且 720p 且 duration=5","0.282","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=5","0.46875","次"
"viduq2","Reference2Video-Q2-720p-6s","视频时长 - vidu_type=reference2video 且 720p 且 duration=6","0.26","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=6","0.46875","次"
"viduq2","Reference2Video-Q2-720p-7s","视频时长 - vidu_type=reference2video 且 720p 且 duration=7","0.2457142858","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=7","0.46875","次"
"viduq2","Reference2Video-Q2-720p-8s","视频时长 - vidu_type=reference2video 且 720p 且 duration=8","0.235","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=8","0.46875","次"
"viduq2","Reference2Video-Q2-720p-9s","视频时长 - vidu_type=reference2video 且 720p 且 duration=9","0.2777777778","秒"
"viduq2","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=9","0.46875","次"
"viduq2","Text2Video-Q2-1080p-1s","视频时长 - vidu_type=text2video 且 1080p 且 duration=1","0.63","秒"
"viduq2","Text2Video-Q2-1080p-10s","视频时长 - vidu_type=text2video 且 1080p 且 duration=10","0.406","秒"
"viduq2","Text2Video-Q2-1080p-2s","视频时长 - vidu_type=text2video 且 1080p 且 duration=2","0.47","秒"
"viduq2","Text2Video-Q2-1080p-3s","视频时长 - vidu_type=text2video 且 1080p 且 duration=3","0.4166666667","秒"
"viduq2","Text2Video-Q2-1080p-4s","视频时长 - vidu_type=text2video 且 1080p 且 duration=4","0.39","秒"
"viduq2","Text2Video-Q2-1080p-5s","视频时长 - vidu_type=text2video 且 1080p 且 duration=5","0.376","秒"
"viduq2","Text2Video-Q2-1080p-6s","视频时长 - vidu_type=text2video 且 1080p 且 duration=6","0.365","秒"
"viduq2","Text2Video-Q2-1080p-7s","视频时长 - vidu_type=text2video 且 1080p 且 duration=7","0.3571428572","秒"
"viduq2","Text2Video-Q2-1080p-8s","视频时长 - vidu_type=text2video 且 1080p 且 duration=8","0.3515625","秒"
"viduq2","Text2Video-Q2-1080p-9s","视频时长 - vidu_type=text2video 且 1080p 且 duration=9","0.3822222223","秒"
"viduq2","Text2Video-Q2-540p-1s","视频时长 - vidu_type=text2video 且 540p 且 duration=1","0.31","秒"
"viduq2","Text2Video-Q2-540p-10s","视频时长 - vidu_type=text2video 且 540p 且 duration=10","0.2","秒"
"viduq2","Text2Video-Q2-540p-2s","视频时长 - vidu_type=text2video 且 540p 且 duration=2","0.19","秒"
"viduq2","Text2Video-Q2-540p-3s","视频时长 - vidu_type=text2video 且 540p 且 duration=3","0.1466666667","秒"
"viduq2","Text2Video-Q2-540p-4s","视频时长 - vidu_type=text2video 且 540p 且 duration=4","0.125","秒"
"viduq2","Text2Video-Q2-540p-5s","视频时长 - vidu_type=text2video 且 540p 且 duration=5","0.112","秒"
"viduq2","Text2Video-Q2-540p-6s","视频时长 - vidu_type=text2video 且 540p 且 duration=6","0.105","秒"
"viduq2","Text2Video-Q2-540p-7s","视频时长 - vidu_type=text2video 且 540p 且 duration=7","0.0985714286","秒"
"viduq2","Text2Video-Q2-540p-8s","视频时长 - vidu_type=text2video 且 540p 且 duration=8","0.09375","秒"
"viduq2","Text2Video-Q2-540p-9s","视频时长 - vidu_type=text2video 且 540p 且 duration=9","0.1533333334","秒"
"viduq2","Text2Video-Q2-720p-1s","视频时长 - vidu_type=text2video 且 720p 且 duration=1","0.47","秒"
"viduq2","Text2Video-Q2-720p-10s","视频时长 - vidu_type=text2video 且 720p 且 duration=10","0.281","秒"
"viduq2","Text2Video-Q2-720p-2s","视频时长 - vidu_type=text2video 且 720p 且 duration=2","0.315","秒"
"viduq2","Text2Video-Q2-720p-3s","视频时长 - vidu_type=text2video 且 720p 且 duration=3","0.26","秒"
"viduq2","Text2Video-Q2-720p-4s","视频时长 - vidu_type=text2video 且 720p 且 duration=4","0.235","秒"
"viduq2","Text2Video-Q2-720p-5s","视频时长 - vidu_type=text2video 且 720p 且 duration=5","0.218","秒"
"viduq2","Text2Video-Q2-720p-6s","视频时长 - vidu_type=text2video 且 720p 且 duration=6","0.2083333334","秒"
"viduq2","Text2Video-Q2-720p-7s","视频时长 - vidu_type=text2video 且 720p 且 duration=7","0.2014285715","秒"
"viduq2","Text2Video-Q2-720p-8s","视频时长 - vidu_type=text2video 且 720p 且 duration=8","0.195","秒"
"viduq2","Text2Video-Q2-720p-9s","视频时长 - vidu_type=text2video 且 720p 且 duration=9","0.2433333334","秒"
"viduq2-pro","VideoExtension-Q2-pro-1080p-1s","视频时长 - vidu_type=extend 且 1080p 且 duration=1","1.88","秒"
"viduq2-pro","VideoExtension-Q2-pro-1080p-2s","视频时长 - vidu_type=extend 且 1080p 且 duration=2","1.17","秒"
"viduq2-pro","VideoExtension-Q2-pro-1080p-3s","视频时长 - vidu_type=extend 且 1080p 且 duration=3","0.9366666667","秒"
"viduq2-pro","VideoExtension-Q2-pro-1080p-4s","视频时长 - vidu_type=extend 且 1080p 且 duration=4","0.82","秒"
"viduq2-pro","VideoExtension-Q2-pro-1080p-5s","视频时长 - vidu_type=extend 且 1080p 且 duration=5","0.75","秒"
"viduq2-pro","VideoExtension-Q2-pro-1080p-6s","视频时长 - vidu_type=extend 且 1080p 且 duration=6","0.7033333334","秒"
"viduq2-pro","VideoExtension-Q2-pro-1080p-7s","视频时长 - vidu_type=extend 且 1080p 且 duration=7","0.67","秒"
"viduq2-pro","VideoExtension-Q2-pro-540p-1s","视频时长 - vidu_type=extend 且 540p 且 duration=1","0.47","秒"
"viduq2-pro","VideoExtension-Q2-pro-540p-2s","视频时长 - vidu_type=extend 且 540p 且 duration=2","0.315","秒"
"viduq2-pro","VideoExtension-Q2-pro-540p-3s","视频时长 - vidu_type=extend 且 540p 且 duration=3","0.26","秒"
"viduq2-pro","VideoExtension-Q2-pro-540p-4s","视频时长 - vidu_type=extend 且 540p 且 duration=4","0.235","秒"
"viduq2-pro","VideoExtension-Q2-pro-540p-5s","视频时长 - vidu_type=extend 且 540p 且 duration=5","0.218","秒"
"viduq2-pro","VideoExtension-Q2-pro-540p-6s","视频时长 - vidu_type=extend 且 540p 且 duration=6","0.2083333334","秒"
"viduq2-pro","VideoExtension-Q2-pro-540p-7s","视频时长 - vidu_type=extend 且 540p 且 duration=7","0.2014285715","秒"
"viduq2-pro","VideoExtension-Q2-pro-720p-1s","视频时长 - vidu_type=extend 且 720p 且 duration=1","0.94","秒"
"viduq2-pro","VideoExtension-Q2-pro-720p-2s","视频时长 - vidu_type=extend 且 720p 且 duration=2","0.625","秒"
"viduq2-pro","VideoExtension-Q2-pro-720p-3s","视频时长 - vidu_type=extend 且 720p 且 duration=3","0.52","秒"
"viduq2-pro","VideoExtension-Q2-pro-720p-4s","视频时长 - vidu_type=extend 且 720p 且 duration=4","0.47","秒"
"viduq2-pro","VideoExtension-Q2-pro-720p-5s","视频时长 - vidu_type=extend 且 720p 且 duration=5","0.438","秒"
"viduq2-pro","VideoExtension-Q2-pro-720p-6s","视频时长 - vidu_type=extend 且 720p 且 duration=6","0.4166666667","秒"
"viduq2-pro","VideoExtension-Q2-pro-720p-7s","视频时长 - vidu_type=extend 且 720p 且 duration=7","0.4014285715","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-1s","视频时长 - vidu_type=img2video 且 1080p 且 duration=1","1.72","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 1080p 且 duration=1","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-8s","视频时长 - vidu_type=img2video 且 1080p 且 duration=10","0.625","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 1080p 且 duration=10","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-2s","视频时长 - vidu_type=img2video 且 1080p 且 duration=2","1.095","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 1080p 且 duration=2","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-3s","视频时长 - vidu_type=img2video 且 1080p 且 duration=3","0.8866666667","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 1080p 且 duration=3","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-4s","视频时长 - vidu_type=img2video 且 1080p 且 duration=4","0.7825","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 1080p 且 duration=4","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-5s","视频时长 - vidu_type=img2video 且 1080p 且 duration=5","0.718","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 1080p 且 duration=5","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-6s","视频时长 - vidu_type=img2video 且 1080p 且 duration=6","0.6766666667","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 1080p 且 duration=6","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-7s","视频时长 - vidu_type=img2video 且 1080p 且 duration=7","0.6471428572","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 1080p 且 duration=7","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-8s","视频时长 - vidu_type=img2video 且 1080p 且 duration=8","0.625","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 1080p 且 duration=8","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-9s","视频时长 - vidu_type=img2video 且 1080p 且 duration=9","0.6255555556","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 1080p 且 duration=9","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-1s","视频时长 - vidu_type=img2video 且 540p 且 duration=1","0.25","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 540p 且 duration=1","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-10s","视频时长 - vidu_type=img2video 且 540p 且 duration=10","0.25","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 540p 且 duration=10","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-2s","视频时长 - vidu_type=img2video 且 540p 且 duration=2","0.155","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 540p 且 duration=2","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-3s","视频时长 - vidu_type=img2video 且 540p 且 duration=3","0.1566666667","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 540p 且 duration=3","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-4s","视频时长 - vidu_type=img2video 且 540p 且 duration=4","0.1575","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 540p 且 duration=4","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-5s","视频时长 - vidu_type=img2video 且 540p 且 duration=5","0.156","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 540p 且 duration=5","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-6s","视频时长 - vidu_type=img2video 且 540p 且 duration=6","0.1566666667","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 540p 且 duration=6","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-7s","视频时长 - vidu_type=img2video 且 540p 且 duration=7","0.1557142858","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 540p 且 duration=7","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-8s","视频时长 - vidu_type=img2video 且 540p 且 duration=8","0.15625","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 540p 且 duration=8","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-9s","视频时长 - vidu_type=img2video 且 540p 且 duration=9","0.2088888889","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 540p 且 duration=9","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-1s","视频时长 - vidu_type=img2video 且 720p 且 duration=1","0.47","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 720p 且 duration=1","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-8s","视频时长 - vidu_type=img2video 且 720p 且 duration=10","0.3325","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 720p 且 duration=10","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-2s","视频时长 - vidu_type=img2video 且 720p 且 duration=2","0.39","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 720p 且 duration=2","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-3s","视频时长 - vidu_type=img2video 且 720p 且 duration=3","0.3633333334","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 720p 且 duration=3","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-4s","视频时长 - vidu_type=img2video 且 720p 且 duration=4","0.3525","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 720p 且 duration=4","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-5s","视频时长 - vidu_type=img2video 且 720p 且 duration=5","0.344","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 720p 且 duration=5","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-6s","视频时长 - vidu_type=img2video 且 720p 且 duration=6","0.3383333334","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 720p 且 duration=6","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-7s","视频时长 - vidu_type=img2video 且 720p 且 duration=7","0.3342857143","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 720p 且 duration=7","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-8s","视频时长 - vidu_type=img2video 且 720p 且 duration=8","0.3325","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 720p 且 duration=8","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-9s","视频时长 - vidu_type=img2video 且 720p 且 duration=9","0.3644444445","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=img2video 且 720p 且 duration=9","0.46875","次"
"viduq2-pro","viduq2-pro_1080P_1s_reference2video","视频时长 - vidu_type=reference2video 且 1080p 且 duration=1","2.34375","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 1080p 且 duration=1","0.46875","次"
"viduq2-pro","viduq2-pro_1080P_10s_reference2video","视频时长 - vidu_type=reference2video 且 1080p 且 duration=10","0.515625","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 1080p 且 duration=10","0.46875","次"
"viduq2-pro","viduq2-pro_1080P_2s_reference2video","视频时长 - vidu_type=reference2video 且 1080p 且 duration=2","1.328125","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 1080p 且 duration=2","0.46875","次"
"viduq2-pro","viduq2-pro_1080P_3s_reference2video","视频时长 - vidu_type=reference2video 且 1080p 且 duration=3","0.9895833334","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 1080p 且 duration=3","0.46875","次"
"viduq2-pro","viduq2-pro_1080P_4s_reference2video","视频时长 - vidu_type=reference2video 且 1080p 且 duration=4","0.8203125","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 1080p 且 duration=4","0.46875","次"
"viduq2-pro","viduq2-pro_1080P_5s_reference2video","视频时长 - vidu_type=reference2video 且 1080p 且 duration=5","0.71875","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 1080p 且 duration=5","0.46875","次"
"viduq2-pro","viduq2-pro_1080P_6s_reference2video","视频时长 - vidu_type=reference2video 且 1080p 且 duration=6","0.6510416667","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 1080p 且 duration=6","0.46875","次"
"viduq2-pro","viduq2-pro_1080P_7s_reference2video","视频时长 - vidu_type=reference2video 且 1080p 且 duration=7","0.6026785715","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 1080p 且 duration=7","0.46875","次"
"viduq2-pro","viduq2-pro_1080P_8s_reference2video","视频时长 - vidu_type=reference2video 且 1080p 且 duration=8","0.56640625","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 1080p 且 duration=8","0.46875","次"
"viduq2-pro","viduq2-pro_1080P_9s_reference2video","视频时长 - vidu_type=reference2video 且 1080p 且 duration=9","0.5381944445","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 1080p 且 duration=9","0.46875","次"
"viduq2-pro","viduq2-pro_540P_1s_reference2video","视频时长 - vidu_type=reference2video 且 540p 且 duration=1","0.46875","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=1","0.46875","次"
"viduq2-pro","viduq2-pro_540P_10s_reference2video","视频时长 - vidu_type=reference2video 且 540p 且 duration=10","0.1875","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=10","0.46875","次"
"viduq2-pro","viduq2-pro_540P_2s_reference2video","视频时长 - vidu_type=reference2video 且 540p 且 duration=2","0.3125","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=2","0.46875","次"
"viduq2-pro","viduq2-pro_540P_3s_reference2video","视频时长 - vidu_type=reference2video 且 540p 且 duration=3","0.2604166667","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=3","0.46875","次"
"viduq2-pro","viduq2-pro_540P_4s_reference2video","视频时长 - vidu_type=reference2video 且 540p 且 duration=4","0.234375","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=4","0.46875","次"
"viduq2-pro","viduq2-pro_540P_5s_reference2video","视频时长 - vidu_type=reference2video 且 540p 且 duration=5","0.21875","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=5","0.46875","次"
"viduq2-pro","viduq2-pro_540P_6s_reference2video","视频时长 - vidu_type=reference2video 且 540p 且 duration=6","0.2083333334","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=6","0.46875","次"
"viduq2-pro","viduq2-pro_540P_7s_reference2video","视频时长 - vidu_type=reference2video 且 540p 且 duration=7","0.2008928572","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=7","0.46875","次"
"viduq2-pro","viduq2-pro_540P_8s_reference2video","视频时长 - vidu_type=reference2video 且 540p 且 duration=8","0.1953125","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=8","0.46875","次"
"viduq2-pro","viduq2-pro_540P_9s_reference2video","视频时长 - vidu_type=reference2video 且 540p 且 duration=9","0.1909722223","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 540p 且 duration=9","0.46875","次"
"viduq2-pro","viduq2-pro_720P_1s_reference2video","视频时长 - vidu_type=reference2video 且 720p 且 duration=1","0.78125","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=1","0.46875","次"
"viduq2-pro","viduq2-pro_720P_10s_reference2video","视频时长 - vidu_type=reference2video 且 720p 且 duration=10","0.21875","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=10","0.46875","次"
"viduq2-pro","viduq2-pro_720P_2s_reference2video","视频时长 - vidu_type=reference2video 且 720p 且 duration=2","0.46875","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=2","0.46875","次"
"viduq2-pro","viduq2-pro_720P_3s_reference2video","视频时长 - vidu_type=reference2video 且 720p 且 duration=3","0.3645833334","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=3","0.46875","次"
"viduq2-pro","viduq2-pro_720P_4s_reference2video","视频时长 - vidu_type=reference2video 且 720p 且 duration=4","0.3125","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=4","0.46875","次"
"viduq2-pro","viduq2-pro_720P_5s_reference2video","视频时长 - vidu_type=reference2video 且 720p 且 duration=5","0.28125","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=5","0.46875","次"
"viduq2-pro","viduq2-pro_720P_6s_reference2video","视频时长 - vidu_type=reference2video 且 720p 且 duration=6","0.2604166667","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=6","0.46875","次"
"viduq2-pro","viduq2-pro_720P_7s_reference2video","视频时长 - vidu_type=reference2video 且 720p 且 duration=7","0.2455357143","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=7","0.46875","次"
"viduq2-pro","viduq2-pro_720P_8s_reference2video","视频时长 - vidu_type=reference2video 且 720p 且 duration=8","0.234375","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=8","0.46875","次"
"viduq2-pro","viduq2-pro_720P_9s_reference2video","视频时长 - vidu_type=reference2video 且 720p 且 duration=9","0.2256944445","秒"
"viduq2-pro","viduq2_audio and video direct output","音频数量 - vidu_type=reference2video 且 720p 且 duration=9","0.46875","次"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-1s","视频时长 - vidu_type=start-end2video 且 1080p 且 duration=1","1.72","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-2s","视频时长 - vidu_type=start-end2video 且 1080p 且 duration=2","1.095","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-3s","视频时长 - vidu_type=start-end2video 且 1080p 且 duration=3","0.8866666667","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-4s","视频时长 - vidu_type=start-end2video 且 1080p 且 duration=4","0.7825","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-5s","视频时长 - vidu_type=start-end2video 且 1080p 且 duration=5","0.718","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-6s","视频时长 - vidu_type=start-end2video 且 1080p 且 duration=6","0.6766666667","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-7s","视频时长 - vidu_type=start-end2video 且 1080p 且 duration=7","0.6471428572","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-1080p-8s","视频时长 - vidu_type=start-end2video 且 1080p 且 duration=8","0.625","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-1s","视频时长 - vidu_type=start-end2video 且 540p 且 duration=1","0.25","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-2s","视频时长 - vidu_type=start-end2video 且 540p 且 duration=2","0.155","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-3s","视频时长 - vidu_type=start-end2video 且 540p 且 duration=3","0.1566666667","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-4s","视频时长 - vidu_type=start-end2video 且 540p 且 duration=4","0.1575","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-5s","视频时长 - vidu_type=start-end2video 且 540p 且 duration=5","0.156","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-6s","视频时长 - vidu_type=start-end2video 且 540p 且 duration=6","0.1566666667","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-7s","视频时长 - vidu_type=start-end2video 且 540p 且 duration=7","0.1557142858","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-540p-8s","视频时长 - vidu_type=start-end2video 且 540p 且 duration=8","0.15625","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-1s","视频时长 - vidu_type=start-end2video 且 720p 且 duration=1","0.47","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-2s","视频时长 - vidu_type=start-end2video 且 720p 且 duration=2","0.39","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-3s","视频时长 - vidu_type=start-end2video 且 720p 且 duration=3","0.3633333334","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-4s","视频时长 - vidu_type=start-end2video 且 720p 且 duration=4","0.3525","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-5s","视频时长 - vidu_type=start-end2video 且 720p 且 duration=5","0.344","秒"
"viduq2-pro","Image2Video-Startend2video-Q2-pro-720p-6s","视频时长 - vidu_type=start-end2video 且 720p 且 duration=6","0.3383333334","秒"
